服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
圆梦天魔编年史	http://bg.bns66.com:40001/	首区-超爽爆率	1760016600	独家专属新沉默	千张地图.万件专属.无限探索.一切靠打-推荐	低消无暗坑
鬼斧神器	http://www.xgfcm08.top:5994/gfsq03/	独家·新季·首战	1760016600	一切靠打	全新大陆●鬼斧●遗忘●倍攻●经典耐玩-推荐	▲独家鬼斧▲
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760016600	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
１．７６复古沉默	http://8.138.178.22:91	〔﹍公益服﹍〕	1760016600	╋７６●打金╋	〔三职业〕〔沉默〕〔养老服〕〔８０８５〕-推荐	﹍微变大极品
╲　仙剑奇侠　╱	http://www.556767.xyz:3344/3201	╲　　１区　　╱	1760016600	╲　　１区　　╱	╲　　　　　　　仙剑奇侠　　　　　　　╱-推荐	╲　仙剑　╱
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★只卖会员★	1760016600	７６８０沉默	〔　战神·耐玩·铭文·复古　〕-推荐	神之开天
风雨复古迷失	http://www.jzn5.cn:555/	蛇年新版━━━━	1760016600	复古迷失	━━━主打boss-独家14转--推荐	长久复古迷失
靠脸迷失	http://266.81ds22a.top:1100	一区	1760016600	神器.迷失	═══这个服有点好玩═══-推荐	一区
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760016600	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760016600	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
神魔世界	http://180.97.220.133:18889/	养鲲当宠物	1760016600	九大种族门派	千种宠物，史诗副本，穿越诸天万界！-推荐	复古神器专属
████开心沉默	http://103.219.177.222:10369/	首站首区████	1760016600	上线自动挂机捡物	██████赞助可打◆情怀沉默◆装备全靠-推荐	沙奖8888
＜僵仙＞	http://43.248.131.34:33924	＜鬼吹灯＞	1760016600	三职业暗黑	＜墓·色·探·宝·僵尸专属＞-推荐	修仙剧情专属
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760016600	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760016600	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１丶７６热血征战	http://110.42.5.12:18881/	１７６极品＋１０	1760016600	屠龙＋２０	１丶７６小极品＋８祖玛＋９赤月丶刀刀绿毒-推荐	小怪爆充值
经典176极品+5	http://www.mzfg76.com	█小极品+5█	1760016600	自动挂机，回收	█赤月终极█装备好打█PK激情█养老-推荐	二战区首区
问剑沉默	http://www.wjql04.top	二战首区	1760016600	最新一季	专属■狂暴■剧情■神器■复古-推荐	低消无坑
１·７６复古合击	https://103.192.209.219:50008/090301/	１·７６合击﹏﹏	1760016600	1.76合击﹏﹏	﹏﹏﹏﹏全新独创﹏神宠﹏裂神符﹏﹏﹏﹏-推荐	Q群1543277
★骷髅进化录★	http://103.192.209.208:9518	首站首区	1760016600	魂环魂骨★全靠打	开局从一只小骷髅进化成百万年的终极骷髅神-推荐	装备保值
１９５金牛无内功	http://www.199765.top:9906/	首战	1760016600	█９５荣耀终极█	███融合:180合击.185合击.的195合击-推荐	１.９５合击
１丶８０荣耀火龙	https://QQQQ77.huorong60000fu.top	╲╲长期养老╱╱	1760016600	█全新版本█	散人好混╲赞助可打╲爆率全开╲合区激情-推荐	●拿沙红苞●
１·８５荣耀火龙	http://www.by395.asia:26928	━首站·首区━	1760016600	低消费大激情	免费挂机╱免费赞助╱自动回收╱自动捡取╱-推荐	长久稳定开放
◥◣逍遥迷失◢◤	http://www.xdzs888.top:888/	◥◣超级神宠◢◤	1760014800	全部靠打	忘忧仙岛-天上人间-沉默-天书-元宝通关-推荐	独家逍遥图腾
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760014800	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760014800	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
┉┉焚天战记┉┉	https://103.192.209.180:9057	★Ⅰ切只靠打★	1760014800	┉┉纯元宝服┉┉	┉┉全新制作┉┉独①无②┉┉你没玩过┉┉-推荐	０充下全图
九彩龍蛇●轻变	http://sljc.sl2006.top:8025	ミ独家首区ミ	1760014800	█十彩影月█	免费回收●免费捡物●免费会员●免费转身-推荐	◥◣长期稳定
████裁决归来	http://103.60.164.142:1688/	原创单职业███	1760014800	◆只卖会员◆	公益养老◆元宝毕业◆长久耐玩不套娃-推荐	群186889503
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760014800	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
╲缘起沉默╱	http://202.189.10.146:12356/yuanqi1002/index.html	╲复古新版╱	1760014800	╲三职业╱	╲BOSS丶爆一切╱-推荐	╲独创╱
━━━━龍帝迷失	https://www.xldms88.top/888.htm	七季首区━━━━	1760014800	开到2026年	◆无沙捐狂暴◆免费挂机回收◆白嫖通关◆-推荐	神器迷失沉默
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760014800	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
(﹍﹍老仙剑﹍﹍)	http://www.443232.xyz:3344/3201	(﹍﹍第一季﹍﹍)	1760014800	﹍﹍仙剑奇侠﹍﹍	(﹍﹍﹍﹍﹍﹍﹍﹍新出炉﹍﹍﹍﹍﹍﹍﹍﹍)-推荐	﹍仙剑奇侠﹍
√１·７６复古	http://gnjk.gyuksz.asia:28813/z1	★　７６　★	1760014800	全部ヾ靠打ヾ	★赤月终级/装备靠打/双烈火道强★-推荐	█首站首区█
１．８０皇朝合击	http://43.248.141.139:882	星王+4	1760014800	首战首区	低消费＼散人服＼必爆终极剑甲-推荐	沙奖888
████赏金火龙	http://43.241.17.121:86/	单职业█████	1760014800	沙奖█２８８８８	送赞助、免费沙捐、全屏吸怪、养老服-推荐	█首站首区█
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760014800	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
(﹍﹍新封神﹍﹍)	http://www.2222456.xyz:3344/3209	(﹍﹍第一战﹍﹍)	1760014800	(﹍﹍第一区﹍﹍)	(﹍﹍﹍你﹍没﹍玩﹍过﹍的﹍传﹍奇﹍﹍﹍)-推荐	(﹍﹍神﹍﹍)
▇▃７６盛世怀旧	http://www.sshj176.com/	二季度首战区▃▇	1760014800	长久稳定	▇免费挂机▃顶赞可打▃大背包▃慢节奏▇-推荐	小极品＋４
〔　福利王　〕	http://103.60.164.69:19037/	·　 古怪 　·	1760014800	新版	〔　 　　　古怪→福利王　 　　　〕-推荐	充值可打
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760014800	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１．８０倚天战神	https://www.2sf176.com/	█赞助免费送█	1760014800	７６８０火龙	█三天合区█超多美女█独家战神█极品+５-推荐	可玩性天花板
湘龙█单职业	https://www.xl89.com	纯货币通关█免费	1760014800	免费挂机全屏吸怪	█好玩不累█激情无限█装备靠打█必爆终极-推荐	白嫖可抢沙奖
━━１·７６合击	http://77ppt.top:7783	━━１·７６合击	1760014800	█散人可白嫖█	７６合击◆长期首选◆终极全爆◆怀旧版-推荐	█⑩℉稳定█
(　　封神榜　　)	http://www.555534.xyz:3344/3209	(　　第一季　　)	1760014800	(　　封神榜　　)	(　　　　　　　　新出炉　　　　　　　　)-推荐	(　　新　　)
╲　斗罗大陆　╱	http://www.442121.xyz:3344/3207	╲　　１区　　╱	1760014800	╲　　１战　　╱	╲　　　　　　玩一分钟上瘾　　　　　　╱-推荐	╲　１季　╱
(　　斗　罗　　)	http://www.336767.xyz:3344/3207	(　　第一季　　)	1760014800	(　　第一季　　)	╲　╲　╲　　　斗罗大陆　　　╱　╱　╱-推荐	﹍迷失沉默﹍
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760014800	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
(　　仙　逆　　)	http://www.225454.xyz:3344/3206	(　　第１区　　)	1760014800	(　　第１战　　)	╲　╲　╲　　　仙逆大陆　　　╱　╱　╱-推荐	﹍沉默迷失﹍
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760014800	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760014800	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
【　云海沉默　】	http://103.88.35.163:999/yh8.htm	沉默之王	1760014800	爆神装	「　绿色怀旧　复古纯净　爆率全开　」-推荐	逆天改命
★骷髅进化录★	http://103.192.209.208:9518	首站首区	1760013000	魂环魂骨★全靠打	开局从一只小骷髅进化成百万年的终极骷髅神-推荐	装备保值
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760013000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★高爆版★	1760013000	７６８０沉默	沙奖18888◆一切靠打◆白漂通关◆极品回米-推荐	神之开天
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760013000	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	▇▇首战首区
〔　新鲜王　〕	http://110.42.4.150:18002/	新版	1760013000	功夫熊猫	(　　　　　　　问鼎　　　　　　　)-推荐	失落
██清风微变██	https://www.qing666.com	██首战首区██	1760013000	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
●【燕皇沉默】★	http://45.125.47.78:666/	★《首站首区》★	1760013000	259646385	◆充值靠打◆原汁原味◆怀旧经典◆可玩三年-推荐	下载不了进群
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760013000	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
１·８０风云战神	http://www.180mfzs.com:6888	散人免费→→首区	1760013000	战神首饰一件五百	地图免费无限制█极品回米█沙浆红胞人多-推荐	７６８５复古
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760013000	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
━━━━幽冥迷失	http://www.ymms999.top:888/	独家首区━━━━	1760013000	专属神器沉默	╲╱赞助可打╲╱免费挂机╲╱一切全爆╲-推荐	赞助可打
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760013000	一区	首战一区-推荐	一区
□天机暴风合击□	http://103.8.70.180:8000	神器合击□一区□	1760013000	上线送沙城捐献□	特色渡劫□变态合击□专属合击□道盾合击□-推荐	５５鉴定合击
〈　霸王战纪　〉	http://www.bwzj6.top:13900/	神器迷失单职业	1760013000	█一毛不花到頂█	白漂会员◆货币通关◆三天合区◆追梦必玩-推荐	群7832008
巨好玩◆永久火龙	https://www.ddsiot.cn	三职业复古微变	1760011200	７６８０８５９５	专属合击暗黑冰雪沉默火龙中变超变三端-推荐	公益神器大极
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760011200	５０全满挂机	▇▇▇▇▇全新升级火爆来袭▇▇▇▇▇-推荐	█首站首区█
刀刀切割＄新奇遇	http://bbb1.LongLingge.cn:6677	。０。充。畅。玩	1760011200	【　自动巡航　】	〔　一切打满　０充逆袭　脸黑勿进　〕-推荐	不花钱也终极
涅槃微变	https://103.192.209.180:9017/ym.html	首站首区	1760011200	打花时间首选	终极装备皆可爆，一切靠打！！-推荐	散人也可终极
青山火龙╋单职业	http://www.qingshantiaozhuan3.top:89/	新微变╋首战①区	1760011200	复古专属神器	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
全免费┉专属打野	http://aaa2.pqirhc.cn:1122	自己．打．赞．助	1760011200	“　跪求体验　“	０．充．起．飞．．奇．遇．boss．-推荐	绝﹍没﹍玩﹍
█180风云合击█	http://www.cy6fpp.top:25926/	▅▇首区星王+3	1760011200	打金稳吃肉	█红包爆不停，福利送不停，首爆打到手软█-推荐	沙奖励1888
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760011200	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	▇▇首战首区
免费“刀刀·冰冻	http://bbb2.LongLingge.cn:6677	█人人．０充起飞	1760011200	〝〝独家〝〝好玩	（　　全靠打〝〝打全满〝〝福利多　　）-推荐	回收保值
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760011200	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
１丶８０至尊火龙	http://www.lh028.com:88	█首战首区█	1760011200	★极品+５★	三职业平衡★免费顶级★专属挂机★一切靠打-推荐	沙奖８５７６
自己打顶赞╋冠名	http://bbb1.fdsghg.top:868	０氪０充〓玩通关	1760009400	０充白嫖◆打土豪	（一切靠打）（０充通关）（跪求一看）-推荐	打怪等于●充
〓圣龙浑源神器〓	http://43.241.19.169:5896	真独家丶首站一区	1760009400	浑源神器单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	渾源神器将神
诛神道盾合击	http://www.yysf005.xyz:5127/	攻速高爆道盾	1760009400	★装备全出★	★散人必进★爆一切★自动合击★自动回收★-推荐	五年散人品牌
１丶８０神话火龙	http://www.ljw268.com:28	█首战首区█	1760009400	★极品+５★	三职业平衡★免费顶级★专属挂机★一切靠打-推荐	沙奖８５７６
1.80锦绣合击	https://www.1pk8.com/	星王+3 公益大	1760009400	元宝材料保值	装备保值█装备好打█稳定吃肉-推荐	双授权大服
══大汉旧沉默═	http://anjisuan588.icu/	══全新力作══	1760009400	══长期服══	良心开服★散人首选★追忆十年★重温旧梦★-推荐	●经典沉默★
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760009400	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
